ts,run_id,component,operation,metric,value_ms,program_id,service_id
1776634325,1776634325-1,integration_process,execute,execute_total_ms,25.090408,outside-direct,
1776634328437,,digital_service,request,retrieveLocalData_ms,3.787609,outside-direct,store-service
1776634328437,,digital_service,request,request_total_ms,4.020612,outside-direct,store-service
1776634328,1776634328-1,integration_process,read,read_tls_setup_ms,5.634381,outside-direct,store-service
1776634328,1776634328-1,integration_process,read,read_request_response_ms,15.923864,outside-direct,store-service
1776634328,1776634328-1,integration_process,read,read_parse_ms,0.003580,outside-direct,store-service
1776634328,1776634328-1,integration_process,read,read_act_total_ms,24.545037,outside-direct,store-service
1776634328,1776634328-1,integration_process,execute,execute_total_ms,24.554018,outside-direct,
1776634331410,,digital_service,request,retrieveLocalData_ms,3.830788,outside-direct,store-service
1776634331410,,digital_service,request,request_total_ms,4.070032,outside-direct,store-service
1776634331,1776634331-1,integration_process,read,read_tls_setup_ms,5.583139,outside-direct,store-service
1776634331,1776634331-1,integration_process,read,read_request_response_ms,16.577116,outside-direct,store-service
1776634331,1776634331-1,integration_process,read,read_parse_ms,0.003340,outside-direct,store-service
1776634331,1776634331-1,integration_process,read,read_act_total_ms,25.093107,outside-direct,store-service
1776634331,1776634331-1,integration_process,execute,execute_total_ms,25.102588,outside-direct,
1776634334495,,digital_service,request,retrieveLocalData_ms,3.816548,outside-direct,store-service
1776634334496,,digital_service,request,request_total_ms,4.057953,outside-direct,store-service
1776634334,1776634334-1,integration_process,read,read_tls_setup_ms,5.618501,outside-direct,store-service
1776634334,1776634334-1,integration_process,read,read_request_response_ms,16.605496,outside-direct,store-service
1776634334,1776634334-1,integration_process,read,read_parse_ms,0.003280,outside-direct,store-service
1776634334,1776634334-1,integration_process,read,read_act_total_ms,25.148748,outside-direct,store-service
1776634334,1776634334-1,integration_process,execute,execute_total_ms,25.158128,outside-direct,
1776634344575,,digital_service,request,retrieveLocalData_ms,3.772166,outside-direct,store-service
1776634344575,,digital_service,request,request_total_ms,4.008151,outside-direct,store-service
1776634344,1776634344-1,integration_process,read,read_tls_setup_ms,5.658502,outside-direct,store-service
1776634344,1776634344-1,integration_process,read,read_request_response_ms,16.471174,outside-direct,store-service
1776634344,1776634344-1,integration_process,read,read_parse_ms,0.003540,outside-direct,store-service
1776634344,1776634344-1,integration_process,read,read_act_total_ms,43.452375,outside-direct,store-service
1776634344,1776634344-1,integration_process,execute,execute_total_ms,43.462896,outside-direct,
1776634349148,,digital_service,request,retrieveLocalData_ms,3.823708,outside-direct,store-service
1776634349148,,digital_service,request,request_total_ms,4.067032,outside-direct,store-service
1776634349,1776634349-1,integration_process,read,read_tls_setup_ms,5.663181,outside-direct,store-service
1776634349,1776634349-1,integration_process,read,read_request_response_ms,16.575376,outside-direct,store-service
1776634349,1776634349-1,integration_process,read,read_parse_ms,0.003420,outside-direct,store-service
1776634349,1776634349-1,integration_process,read,read_act_total_ms,25.187288,outside-direct,store-service
1776634349,1776634349-1,integration_process,execute,execute_total_ms,25.196149,outside-direct,
